Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
YQ.38,5,Valparaíso,7,CRISTIAN,IVAN,BELLEI,CARVACHO,YQ. APRUEBO DIGNIDAD,RD-IND,h,1.974.177,3,,https://www.facebook.com/belleiconstituyente/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YQ.39,5,Valparaíso,7,GIANINA,ELIZABETH,FIGUEROA,IPINZA,YQ. APRUEBO DIGNIDAD,FRVS-IND,m,,4,,https://www.facebook.com/gianinafigueroaipinza,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
YQ.40,5,Valparaíso,7,JOSE,MANUEL,LANAS,QUIÑONES,YQ. APRUEBO DIGNIDAD,FRVS-IND,h,,4,,https://www.instagram.com/manulanasconstituyented7/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,4.0,,
YT.41,5,Valparaíso,7,NATALIA,PHENELOPE,CORRALES,CORDERO,YT. LISTA SOCIAL PODER CONSTITUYENTE A TODA COSTA,Poder Constituyente a toda Costa,m,131.500,1,,https://www.facebook.com/Nataliaconstituyente,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YT.42,5,Valparaíso,7,ALBERTO,FERNANDO,ORMEÑO,RETAMAL,YT. LISTA SOCIAL PODER CONSTITUYENTE A TODA COSTA,Poder Constituyente a toda Costa,h,,1,,https://www.facebook.com/constituyentealbertormeno,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YT.43,5,Valparaíso,7,PATRICIA,PAZ,BRITO,ORTEGA,YT. LISTA SOCIAL PODER CONSTITUYENTE A TODA COSTA,Poder Constituyente a toda Costa,m,,2,,https://www.facebook.com/Patricia-Brito-O-a-la-constituyente-101014435264520,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YT.44,5,Valparaíso,7,DANN,ALEJANDRO,ESPINOZA,POZO,YT. LISTA SOCIAL PODER CONSTITUYENTE A TODA COSTA,Poder Constituyente a toda Costa,h,,2,,https://www.facebook.com/Dannconstituyente,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YT.45,5,Valparaíso,7,ZUNILDA,GERALDINE,CHAVEZ,QUIROGA,YT. LISTA SOCIAL PODER CONSTITUYENTE A TODA COSTA,Poder Constituyente a toda Costa,m,,3,,https://www.facebook.com/ZunildaGeraldinechavezconstituyente/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YT.46,5,Valparaíso,7,DANIEL,FRANCISCO,CHAMORRO,BURGOS,YT. LISTA SOCIAL PODER CONSTITUYENTE A TODA COSTA,Poder Constituyente a toda Costa,m,,3,,https://www.instagram.com/d.chamorroconstituyente/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YV.47,5,Valparaíso,7,BARBARITA,ANDREA,LARA,MARTINEZ,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,,1,,https://twitter.com/barbaritalaram,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YV.48,5,Valparaíso,7,RODRIGO,ANDRES,REYES,SANGERMANI,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,623.000,1,,https://www.facebook.com/Rodrigo-Reyes-Sangermani-Constituyente-101149321914442,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YV.49,5,Valparaíso,7,SOFIA,CRISTINA,BUSTOS,ARAYA,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,1.000,2,,https://www.facebook.com/Sof%C3%ADa-Bustos-Constituyente-102525965128199/,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YV.50,5,Valparaíso,7,IVAN,ORLANDO,ZAMORA,ZAPATA,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,,2,,https://twitter.com/IvanZamoraZ,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YV.51,5,Valparaíso,7,CECILIA,,ECHEÑIQUE,PASCAL,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,10.000,3,,https://www.instagram.com/ceci.eche/,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YV.52,5,Valparaíso,7,PATRICIO,,YOUNG,MOREAU,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,1.000.000,3,,https://www.facebook.com/patricio.young,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YV.53,5,Valparaíso,7,CAROLINA,LUISA,TORREJON,PEREZ,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,m,,4,,https://www.facebook.com/Carolina-Torrej%C3%B3n-Bit%C3%A1cora-Constituyente-102965708476758,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
YV.54,5,Valparaíso,7,RODOLFO,,CORNEJO,SILVA,YV. INDEPENDIENTES POR UNA NUEVA CONSTITUCION,Ind. por una Nueva Const.,h,120.000,4,,https://www.facebook.com/guruprakashconstituyente/,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,4.0,,
ZB.55,5,Valparaíso,7,EDITH,PAOLA,ESTAY,OLGUIN,ZB. UNION PATRIOTICA,UPA,m,,1,,https://www.facebook.com/edith.estay.96,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,5.0,5.0,,,,,,1.0,,
ZB.56,5,Valparaíso,7,ALEJANDRO,,ABARZUA,RAMIREZ,ZB. UNION PATRIOTICA,UPA,h,,1,,S/I,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,1.0,5.0,,,,,,1.0,,
ZB.57,5,Valparaíso,7,EVELYN,SUSAN,TORREBLANCA,AHUMADA,ZB. UNION PATRIOTICA,UPA,m,,2,,S/I,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,5.0,5.0,,,,,,2.0,,
ZB.58,5,Valparaíso,7,CRISTOBAL,,RAIN,CANCINO,ZB. UNION PATRIOTICA,UPA,h,,2,,https://www.facebook.com/cristobal.rain,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,1.0,5.0,,,,,,2.0,,
ZB.59,5,Valparaíso,7,INGRID,JADI,ALTAMIRANO,CAMPOS,ZB. UNION PATRIOTICA,UPA,m,,3,,S/I,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,5.0,5.0,,,,,,3.0,,
ZB.60,5,Valparaíso,7,MICHAEL,ENRIQUE,HUMAÑA,CONCHA,ZB. UNION PATRIOTICA,UPA,h,10.000,3,,https://www.facebook.com/Michael-Huma%C3%B1a-Constituyente-2021-D7-100198342004732/?__cft__[0]=AZV3vxyqYUjOFFYzj9N63neVGP0ju0GQMpPH64WoOQrevLbbcIl3PFVVMJ68Lf3k_T4ZHFyTiiVp5WUO_woRMzzI7MyuAPFgW9yWfygn2yiKAqsYcDBlh1d5G4Ht_hFxEC8866Mt2ZT_7rHNQ3B-Saq6&__tn__=kK-R,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,1.0,5.0,,,,,,3.0,,
ZB.61,5,Valparaíso,7,LUCIA,DEL PILAR,ESTAY,BAEZ,ZB. UNION PATRIOTICA,UPA,m,,4,,https://www.facebook.com/Lucia-Estay-B%C3%A1ez-Constituyente-2021-105043464922880/,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,5.0,5.0,,,,,,4.0,,
